step,torque_origin,torque_center,energy,torque_from_energy
133,-111.446,-111.446,73.22624,0.2338941043680597
134,-112.3033,-112.3033,73.21744,0.3115044208170974
135,-113.1444,-113.1444,73.20572,0.3888489485114649
136,-113.972,-113.972,73.19109,0.46486453243134873
137,-114.7876,-114.7876,73.1736,0.5403485388403815
138,-115.5921,-115.5921,73.15327,0.614237812720638
139,-116.3857,-116.3857,73.13016,0.6867981428256554
140,-117.1682,-117.1682,73.10432,0.7580295291558115
141,-117.9388,-117.9388,73.0758,0.8271346054463402
142,-118.6965,-118.6965,73.04468,0.8943791604519119
143,-119.4403,-119.4403,73.01103,0.9592316166631862
144,-120.1688,-120.1688,72.97494,1.0216919740797854
145,-120.8803,-120.8803,72.9365,1.0814944439462841
146,-121.5732,-121.5732,72.89581,1.1378416599986718
147,-122.2457,-122.2457,72.853,1.190999410991241
148,-122.8955,-122.8955,72.80819,1.2401703306596035
149,-123.5205,-123.5205,72.76153,1.2856202077580519
150,-124.118,-124.118,72.71316,1.3260200985128576
151,-124.6853,-124.6853,72.66327,1.3616357916779356
152,-125.2191,-125.2191,72.61204,1.3914041322334723
153,-125.7157,-125.7157,72.55969,1.4155909089356482
154,-126.1705,-126.1705,72.50643,1.4320698117429482
155,-126.5784,-126.5784,72.45255,1.4419039956766961
156,-126.9328,-126.9328,72.3983,1.4429671506968875
157,-127.2251,-127.2251,72.34401,1.4349934880477189
158,-127.4443,-127.4443,72.29002,1.416919852710132
159,-127.5742,-127.5742,72.23671,1.3879488784193612
160,-127.59,-127.59,72.18449,1.3464858326447418
161,-127.4482,-127.4482,72.13383,1.2922649266323591
162,-127.0598,-127.0598,72.08521,1.2239572166069739
163,-126.1995,-126.1995,72.03916,1.1418284913228784
164,-123.9259,-123.9259,71.9962,1.0448155957613925
165,-122.4403,-122.4403,71.95689,0.934247473696622
166,-84.37443,-84.37443,71.92174,0.8114530689034285
167,22.47014,22.47014,71.89121,0.0
