step,torque_origin,torque_center,energy,torque_from_energy
102,7.72317,7.72317,72.21803,-1.477519688841774
103,7.979379,7.979379,72.27362,-1.4878854502856178
104,8.206882,8.206882,72.3296,-1.4892143940604794
105,8.408322,8.408322,72.38563,-1.4823038864311242
106,8.586186,8.586186,72.4414,-1.4676855049080262
107,8.742763,8.742763,72.49662,-1.4464224045113763
108,8.880112,8.880112,72.55104,-1.418780373995089
109,9.000079,9.000079,72.60442,-1.3855567796243085
110,9.104308,9.104308,72.65655,-1.3472831989098852
111,9.194256,9.194256,72.70724,-1.3039596318506865
112,9.271212,9.271212,72.7563,-1.2569150222223289
113,9.336326,9.336326,72.80359,-1.2053520037592913
114,9.390614,9.390614,72.84894,-1.1508653089918608
115,9.434982,9.434982,72.89224,-1.0929233604095636
116,9.470245,9.470245,72.93336,-1.0317919467682035
117,9.497125,9.497125,72.97218,-0.9685342230868386
118,9.516275,9.516275,73.00862,-0.9023528231010806
119,9.528286,9.528286,73.04257,-0.8345766905854132
120,9.533686,9.533686,73.07397,-0.7644084592746931
121,9.532964,9.532964,73.10273,-0.692911284189867
122,9.526558,9.526558,73.1288,-0.6195535878197062
123,9.51487,9.51487,73.15211,-0.5453985251851571
124,9.498272,9.498272,73.17263,-0.469382941265651
125,9.477099,9.477099,73.19029,-0.3931015685907194
126,9.451666,9.451666,73.20508,-0.31575704089672957
127,9.422262,9.422262,73.21696,-0.23761514693721852
128,9.389155,9.389155,73.2259,-0.15920746422341506
129,9.35259,9.35259,73.23189,-0.08079978150885621
130,9.312803,9.312803,73.23493,-0.0015947325295315642
131,9.270007,9.270007,73.23499,0.07681295018427188
132,9.224404,9.224404,73.2321,0.1557522104085487
133,9.176187,9.176187,73.22624,0.2338941043680597
134,9.125529,9.125529,73.21744,0.3115044208170974
135,9.072599,9.072599,73.20572,0.3888489485114649
136,9.017557,9.017557,73.19109,0.46486453243134873
137,8.96055,8.96055,73.1736,0.5403485388403815
138,8.901719,8.901719,73.15327,0.614237812720638
139,8.841203,8.841203,73.13016,0.6867981428256554
140,8.779126,8.779126,73.10432,0.7580295291558115
141,8.715615,8.715615,73.0758,0.8271346054463402
142,8.650785,8.650785,73.04468,0.8943791604519119
143,8.584749,8.584749,73.01103,0.9592316166631862
144,8.517618,8.517618,72.97494,1.0216919740797854
145,8.449495,8.449495,72.9365,1.0814944439462841
146,8.380483,8.380483,72.89581,1.1378416599986718
147,8.310676,8.310676,72.853,1.190999410991241
148,8.240167,8.240167,72.80819,1.2401703306596035
149,8.169046,8.169046,72.76153,1.2856202077580519
150,8.097389,8.097389,72.71316,1.3260200985128576
151,8.02527,8.02527,72.66327,1.3616357916779356
152,7.952744,7.952744,72.61204,1.3914041322334723
153,7.879848,7.879848,72.55969,1.4155909089356482
154,7.806587,7.806587,72.50643,1.4320698117429482
155,7.732915,7.732915,72.45255,1.4419039956766961
156,7.658714,7.658714,72.3983,1.4429671506968875
157,7.583743,7.583743,72.34401,1.4349934880477189
158,7.507546,7.507546,72.29002,1.416919852710132
159,7.429335,7.429335,72.23671,1.3879488784193612
160,7.347707,7.347707,72.18449,1.3464858326447418
161,7.260145,7.260145,72.13383,1.2922649266323591
162,7.161916,7.161916,72.08521,1.2239572166069739
163,7.043489,7.043489,72.03916,1.1418284913228784
164,6.883345,6.883345,71.9962,1.0448155957613925
165,6.623219,6.623219,71.95689,0.934247473696622
166,6.067835,6.067835,71.92174,0.8114530689034285
167,16.66061,16.66061,71.89121,0.0
