step,torque_origin,torque_center,energy,torque_from_energy
97,1.613435,1.613435,71.96053,-1.254257134672606
98,1.687176,1.687176,72.00772,-1.3252227322477141
99,1.738695,1.738695,72.05758,-1.38210152580982
100,1.771387,1.771387,72.10958,-1.4254250928693963
101,1.787973,1.787973,72.16321,-1.4570539547095123
102,1.790842,1.790842,72.21803,-1.477519688841774
103,1.782111,1.782111,72.27362,-1.4878854502856178
104,1.763636,1.763636,72.3296,-1.4892143940604794
105,1.737018,1.737018,72.38563,-1.4823038864311242
106,1.703613,1.703613,72.4414,-1.4676855049080262
107,1.664555,1.664555,72.49662,-1.4464224045113763
108,1.620773,1.620773,72.55104,-1.418780373995089
109,1.573001,1.573001,72.60442,-1.3855567796243085
110,1.521779,1.521779,72.65655,-1.3472831989098852
111,1.467417,1.467417,72.70724,-1.3039596318506865
112,1.409892,1.409892,72.7563,-1.2569150222223289
113,1.348568,1.348568,72.80359,-1.2053520037592913
114,1.281303,1.281303,72.84894,-1.1508653089918608
115,1.201173,1.201173,72.89224,-1.0929233604095636
116,1.079723,1.079723,72.93336,-1.0317919467682035
117,0.3870946,0.3870946,72.97218,-0.9685342230868386
118,-1.462362,-1.462362,73.00862,-0.9023528231010806
119,-0.9309802,-0.9309802,73.04257,-0.8345766905854132
120,-0.3421546,-0.3421546,73.07397,-0.7644084592746931
121,-0.08889767,-0.08889767,73.10273,-0.692911284189867
122,0.04376761,0.04376761,73.1288,-0.6195535878197062
123,0.1196057,0.1196057,73.15211,-0.5453985251851571
124,0.1637323,0.1637323,73.17263,-0.469382941265651
125,0.1881589,0.1881589,73.19029,-0.3931015685907194
126,0.1994443,0.1994443,73.20508,-0.31575704089672957
127,0.201522,0.201522,73.21696,-0.23761514693721852
128,0.1969186,0.1969186,73.2259,-0.15920746422341506
129,0.1873475,0.1873475,73.23189,-0.08079978150885621
130,0.1740247,0.1740247,73.23493,-0.0015947325295315642
131,0.1578399,0.1578399,73.23499,0.07681295018427188
132,0.1394686,0.1394686,73.2321,0.1557522104085487
133,0.1194352,0.1194352,73.22624,0.2338941043680597
134,0.09815653,0.09815653,73.21744,0.3115044208170974
135,0.07597472,0.07597472,73.20572,0.3888489485114649
136,0.05317365,0.05317365,73.19109,0.46486453243134873
137,0.02999562,0.02999562,73.1736,0.5403485388403815
138,0.006651728,0.006651728,73.15327,0.614237812720638
139,-0.01666857,-0.01666857,73.13016,0.6867981428256554
140,-0.03979353,-0.03979353,73.10432,0.7580295291558115
141,-0.06256288,-0.06256288,73.0758,0.8271346054463402
142,-0.08482336,-0.08482336,73.04468,0.8943791604519119
143,-0.1064246,-0.1064246,73.01103,0.9592316166631862
144,-0.1272172,-0.1272172,72.97494,1.0216919740797854
145,-0.14705,-0.14705,72.9365,1.0814944439462841
146,-0.165767,-0.165767,72.89581,1.1378416599986718
147,-0.1832043,-0.1832043,72.853,1.190999410991241
148,-0.1991873,-0.1991873,72.80819,1.2401703306596035
149,-0.2135291,-0.2135291,72.76153,1.2856202077580519
150,-0.2260295,-0.2260295,72.71316,1.3260200985128576
151,-0.2364662,-0.2364662,72.66327,1.3616357916779356
152,-0.2445989,-0.2445989,72.61204,1.3914041322334723
153,-0.2501647,-0.2501647,72.55969,1.4155909089356482
154,-0.2528717,-0.2528717,72.50643,1.4320698117429482
155,-0.2524069,-0.2524069,72.45255,1.4419039956766961
156,-0.2484245,-0.2484245,72.3983,1.4429671506968875
157,-0.2405611,-0.2405611,72.34401,1.4349934880477189
158,-0.22844,-0.22844,72.29002,1.416919852710132
159,-0.2116876,-0.2116876,72.23671,1.3879488784193612
160,-0.1899767,-0.1899767,72.18449,1.3464858326447418
161,-0.1630869,-0.1630869,72.13383,1.2922649266323591
162,-0.1310245,-0.1310245,72.08521,1.2239572166069739
163,-0.0942312,-0.0942312,72.03916,1.1418284913228784
164,-0.05397315,-0.05397315,71.9962,1.0448155957613925
165,-0.01293049,-0.01293049,71.95689,0.934247473696622
166,0.03148686,0.03148686,71.92174,0.8114530689034285
167,11.95012,11.95012,71.89121,0.0
